id,salesman_name,salesman_surname,branch_id
1,ALIYE,YAR,1
2,VELI,CAGLAR,1
3,ONER,HONDUR,1
4,UMUT,TEKIN,1
5,HAKKI,ABAT,2
6,NUR,GUNEBAKAN,2
7,FIRAT,KUYUCU,2
8,SEYDA,KAYMAS,2
9,LALE,AKBUDAK,3
10,MELIHA,KUSTIMUR,3
11,GUNAY,GULER,3
12,EFKAN,TURGUT,3
13,CANAN,TANRIKULU,4
14,MARAL,ERAT,4
15,TAYYAR,ARDIC,4
16,AYSU,KUTAN,4
17,ADIL,EDIZ,5
18,AHMETCAN,BAS,5
19,UMRAN,ANKITCI,5
20,ASIM,TURKAY,5
21,ALI,HALUK,6
22,EMIR,MURAT,6
23,DERYA,AYDINER,6
24,ONURHAN,CAKMAK,6
25,ELCIN,AKOZ,7
26,BERFIN,CAN,7
27,OLCAY,ORENC,7
28,GULSUM,SENVER,7
29,ORHAN,ILICA,8
30,OGUZ,OZKANLI,8
31,VACIDE,BAKIR,8
32,SUMEYYE,BOSTANKOLU,8
33,MEHMET,EMRAH,9
34,JULIDE,ZEHRA,9
35,FETHIYE,MUSA,9
36,MUAMMER,OZAY,9
37,TEOMAN,MADEN,10
38,SERHAT,GOZUYUKARI,10
39,GUNES,HORASAN,10
40,BEGUM,GUMURDU,10
41,EMIR,KAAN,11
42,HANIM,CEMIYET,11
43,UNZULE,TUREMENOGULLARI,11
44,AHMET,GOKHAN,11
45,MUHAMMET,TAYYIP,12
46,UNSAL,KONUK,12
47,KEREM,CINPOLAT,12
48,SERKAN,FAZLI,12
49,NURCAN,ERKEN,13
50,GOKBERK,CITIL,13
51,ERDEM,PISKIN,13
52,MUMTAZ,BALIK,13
53,BAHAR,YILMAZ,14
54,BELGIN,ONAL,14
55,AYDAN,BUYUKBAS,14
56,ABDULSEMET,KULDUK,14
57,GOKSU,BASARGAN,15
58,ERAY,ORKCU,15
59,SERIFE,YASEMIN,15
60,BAYAR,KUS,15
61,CIHAN,AKAY,16
62,SENAN,KAVUKOGLU,16
63,SABAHATTIN,HICDURMAZ,16
64,KUTSEV,SEYHANLI,16
65,MAIDE,KASAP,17
66,CEMILE,CIGDEM,17
67,MAHMUT,ESAT,17
68,EMRE,KAGAN,17
69,ZUHRE,AKINOGLU,18
70,AYSENUR,YUMRUTAS,18
71,MUCELLA,USTA,18
72,ANDAC,HIZARCI,18
73,KAZIM,TOKATLIOGLU,19
74,ALARA,SELBI,19
75,ALPER,KATIRANCI,19
76,MUHAMMED,MUCAHID,19
77,MAHMUT,EMRE,20
78,BERRA,BAKLALI,20
79,ERTAN,INCEKARA,20
80,KERIME,RUMEYSA,20
81,IHSAN,DIVARCI,21
82,TUNGA,HOKE,21
83,HABIP,GOKCE,21
84,KARDELEN,EFE,21
85,ACELYA,AKINCI,22
86,MUSTAFA,ASIM,22
87,MEHMET,YILDIRIM,22
88,SONAY,OZDIKMEN,22
89,ALTUG,AKHUN,23
90,BEDRIYE,MUGE,23
91,DERMAN,SOLAKOGLU,23
92,GULDEN,GOKBAYIR,23
93,OZGUR,SINAN,24
94,ARDA,NERMIN,24
95,YILDIRAY,AKYILMAZ,24
96,SEDANUR,SARIKAHRAMAN,24
97,RAMAZAN,GUNDUZ,25
98,RIFAT,CAN,25
99,NILSU,NASUHBEYOGLU,25
100,DEVRIM,SEMIZ,25
101,NURAN,KOKDAS,26
102,HATICE,GURGEN,26
103,NIZAMETTIN,PER,26
104,SEVI,SENSES,26
105,BENSU,ERBAY,27
106,GAMZE,PINAR,27
107,MEDIHA,TOPALOGLU,27
108,IHSAN,BURAK,27
109,SALIHA,DILEK,28
110,IZEL,SOYALP,28
111,ATES,HUSEYNI,28
112,MUSTAFA,GUVENC,28
113,TUGCE,BAYRAKDAR,29
114,CEREN,AKTEMUR,29
115,CANER,AKANSEL,29
116,TEVFIK,OZGUN,29
117,ILAYDA,ATAR,30
118,ERDI,ERDURAN,30
119,MINA,ERTEKIN,30
120,VELAT,ZAFER,30
121,EVREN,DOGRUBUDAK,31
122,METANET,MEHRALI,31
123,OZLEN,EKINCIKLI,31
124,TUNCAY,SARIHAN,31
125,YUSUF,SANCAK,32
126,BERKER,BARCAK,32
127,ABDUL,AZIM,32
128,MERIH,SENEL,32
129,SINEM,SALGALI,33
130,ZUMRUT,ELA,33
131,MERVE,SETENAY,33
132,MAHMUT,BURAK,33
133,MHAIDI,KARACAN,34
134,SERDAL,KOSKER,34
135,KURSAT,SORGUC,34
136,EGE,DERE,34
137,BASAR,CIPLAK,35
138,NAILE,NALBAT,35
139,HASAN,SAMI,35
140,NURETTIN,YANCAR,35
141,ATILLA,KIRHAN,36
142,OZGUNCAN,TOKAY,36
143,MASALLAH,GULDUR,36
144,BENAY,OZMUK,36
145,SEYIT,OZCOLAK,37
146,GULBIN,URUN,37
147,ATAKAN,YAZICIOGLU,37
148,VAZIR,AKBER,37
149,MEHMED,SEVINGIL,38
150,YUSUF,KENAN,38
151,HALIL,IBRAHIM,38
152,SEMANUR,AKKUTAY,38
153,ITIBAR,CAYLAK,39
154,HAVVA,ALTUNKESER,39
155,EMRAH,KEMAL,39
156,DOGA,KAYAYURT,39
157,TALHA,MIZRAK,40
158,GOZDE,GIZEM,40
159,OZDEN,SALTURK,40
160,ESENGUL,CUBUK,40
161,BIROL,OGUTCU,41
162,BAHRI,BASARAN,41
163,SULE,KESGIN,41
164,ULAS,ONDER,41
165,NAFIYE,OZKURT,42
166,MEHMET,FURKAN,42
167,SALIHA,SANEM,42
168,NUH,SAATCIOGLU,42
169,BERRIN,POSTALLI,43
170,CEYDA,OZEK,43
171,REZAN,YUCEBILGIC,43
172,MERVE,NUR,43
173,LEYLA,HAMDEMIRCI,44
174,IRMAK,CEPNI,44
175,ARIF,GUVEN,44
176,DILARA,TUFENK,44
177,OZNUR,COSAR,45
178,DURAN,KULAK,45
179,ILKER,EMLEK,45
180,ALPARSLAN,ULKER,45
181,RESIT,VOLKAN,46
182,RIDVAN,OZATA,46
183,GOKCE,KALYONCU,46
184,MAHPERI,BADEM,46
185,YONCA,ARABACI,47
186,ZELAL,ARARAT,47
187,AYSUN,AKKAS,47
188,KUBRA,AVCI,47
189,MESUT,NIZAM,48
190,OKKES,YILMAZ,48
191,OZEN,HACIEFENDIOGLU,48
192,SEZER,ERENEL,48
193,EMINE,DILEK,49
194,OZER,SAYAL,49
195,NURTEN,SERDAROGLU,49
196,ATIL,DIKEN,49
197,MUHAMMET,DEVRAN,50
198,AYTAC,BOYSAN,50
199,PEYVENT,CILIZ,50
200,SARP,BABADAGI,50
201,ELIF,CEREN,51
202,ATILGAN,OZDER,51
203,YETKIN,OZBEK,51
204,YENER,KALELIOGLU,51
205,ARYA,ALTUNSOY,52
206,KIVANC,SARICANBAZ,52
207,DIDEM,AYSE,52
208,DILAN,OZULU,52
209,GUHER,CUHACI,53
210,ZERIN,ERDAG,53
211,CAGDAS,DEMIRAY,53
212,AYDOGAN,SEYMEN,53
213,ALI,HASAN,54
214,ORCUN,UGUZ,54
215,NAIL,USUL,54
216,MELIHA,ESRA,54
217,OKTAY,KARAKULAK,55
218,ALEYNA,YADIGAROGLU,55
219,SEYMA,ALAGOZOGLU,55
220,NURMUHAMMET,BASKAN,55
221,SEVDA,DAMAR,56
222,CAGLANUR,GULSOY,56
223,OGULCAN,GEYIK,56
224,SANER,ALTUNA,56
225,HIDIR,COMUT,57
226,CEYHAN,SELEK,57
227,NEZIR,OZUGU,57
228,OZGUL,BEREKET,57
229,MAHIR,YENIGUN,58
230,ISIL,TASPINAR,58
231,DILA,ZEYLI,58
232,SEVDE,NUR,58
233,AYSE,FULYA,59
234,SIMGE,DEMIRSOY,59
235,AHMET,EMRE,59
236,SEHER,DUMLU,59
237,SAHABETTIN,TALAN,60
238,ZEKIYE,GUMUSBAS,60
239,ZEKI,BALEVI,60
240,EFRUZ,KANSU,60
241,SULEYMAN,SERDAR,61
242,GONCAGUL,ASAN,61
243,MELAHAT,BAGCIOGLU,61
244,MUMUN,FATIH,61
245,MEHRI,COKER,62
246,SUREYYA,BURCU,62
247,CEM,OZGUR,62
248,BILAL,CETEMEN,62
249,MUTTAKI,BORKLU,63
250,CENK,TURKASLAN,63
251,LUTFI,ATES,63
252,FATIME,KAYKA,63
253,MEHMETCAN,BASAK,64
254,ARMAN,OZGAN,64
255,DEMREN,ESFER,64
256,KAMERCAN,OZKOSE,64
257,SUNAY,ONGUN,65
258,SELMA,DIKICI,65
259,ELIZ,YUCETURK,65
260,SEMA,CIMEN,65
261,MEHMET,GOKCE,66
262,MUCADIYE,OZFINDIK,66
263,MUSTAFA,ERSAGUN,66
264,HACI,PAZIR,66
265,YAGMUR,BOZBAS,67
266,HYUNER,ERGIN,67
267,NEVROZ,EYIOL,67
268,HEDIYE,BILDIK,67
269,GULBUKE,GEZICI,68
270,HILMI,YAKAR,68
271,EMRE,SUVERAN,68
272,GOKTEKIN,TOPLUOGLU,68
273,MUSLIM,DEMIREZ,69
274,SAHIN,BOYUK,69
275,CANSIN,KIZANOGLU,69
